Price,Bedrooms,Bathrooms,Floor Area,Land Area,Region
168000000.0,1.9475991074422034,1.59382123547036,3.7295773034021824,2.2358322105064645,NCR
20000000.0,1.4784043491053152,1.2657256938732986,3.215376385880332,2.133987755549078,Region XI
5400000.0,1.4784043491053152,1.0219444474227073,2.887822132900411,2.001221967891404,NCR
20000000.0,2.130612605395473,1.4484820995926648,3.3853561225120203,2.1193631811799607,NCR
10500000.0,1.4784043491053152,1.0219444474227073,3.258066285105786,2.1388060845620567,NCR
4500000.0,1.4784043491053152,1.0219444474227073,2.9441584017051614,2.0295852490542714,Region IV-A
16000000.0,1.9475991074422034,1.4484820995926648,3.523494503574574,2.141440284435051,Region IV-A
120000000.0,1.9475991074422034,1.9827083482491563,3.881981558965505,2.30567262550159,Region VII
8600000.0,1.4784043491053152,1.2657256938732986,3.1377694180215023,2.0295852490542714,NCR
12000000.0,1.7344578884565365,1.2657256938732986,3.4325203809654123,2.3397300669247523,Region VII
43000000.0,1.7344578884565365,1.59382123547036,3.523494503574574,2.216646675079454,NCR
8530000.0,1.4784043491053152,1.2657256938732986,3.14644536509543,2.0481619174654724,NCR
112000000.0,1.4784043491053152,1.4484820995926648,3.5384285222985805,2.1523498615606336,NCR
43000000.0,1.7344578884565365,1.59382123547036,3.507641679118395,2.221017484614303,NCR
16500000.0,1.9475991074422034,1.59382123547036,3.4325203809654123,2.1500490667717345,NCR
73900000.0,2.4345937319262094,1.59382123547036,3.617417672798531,2.2594064601694046,NCR
420000000.0,1.9475991074422034,1.7139773653797499,3.8972303688043115,2.2769979685855706,NCR
20000000.0,1.7344578884565365,1.2657256938732986,3.258066285105786,2.141440284435051,Region XI
14000000.0,1.7344578884565365,1.2657256938732986,3.2954539400864253,2.0900414689865516,NCR
20000000.0,1.7344578884565365,1.2657256938732986,3.258066285105786,2.141440284435051,Region XI
16500000.0,1.1559429475152945,1.2657256938732986,3.237468354463201,2.0640597833332985,NCR
23000000.0,1.4784043491053152,1.4484820995926648,3.1964862066408752,1.957457300146857,NCR
14300000.0,1.7344578884565365,1.2657256938732986,3.2697822186731327,2.077877793321009,NCR
4000000.0,1.1559429475152945,1.0219444474227073,2.9441584017051614,2.0446840641420074,Region III
18000000.0,1.7344578884565365,1.2657256938732986,3.358404949609574,2.205238245893315,Region IV-A
55000000.0,1.7344578884565365,1.7139773653797499,3.523494503574574,2.2434322461971377,Region IV-A
9800000.0,1.4784043491053152,1.2657256938732986,3.1037967902256534,1.9919370630795268,NCR
11000000.0,1.7344578884565365,1.4484820995926648,2.9927301121293177,2.2428620239660257,Region VII
30000000.0,1.4784043491053152,1.0219444474227073,3.3158113202916124,2.2159630710860188,NCR
199000000.0,1.9475991074422034,1.59382123547036,3.643417679339175,2.2554137619349675,NCR
6750000.0,1.7344578884565365,1.0219444474227073,3.035300246642168,2.1868783932438007,Region I
90000000.0,1.9475991074422034,1.59382123547036,3.5842065804921095,2.1523498615606336,NCR
180000000.0,1.7344578884565365,1.4484820995926648,3.4892304910544203,2.2768775720786465,NCR
32000000.0,1.4784043491053152,1.2657256938732986,3.4325203809654123,2.1952773582565994,NCR
112000000.0,1.4784043491053152,1.4484820995926648,3.5384285222985805,2.1523498615606336,NCR
250000000.0,2.2912537943076843,1.8160838765279224,3.722955637381164,2.2799368877472976,NCR
87000000.0,1.7344578884565365,1.2657256938732986,3.6616504667717753,2.22740600259171,NCR
75000000.0,1.9475991074422034,1.59382123547036,3.6342410198141017,2.258464709702933,NCR
14000000.0,1.4784043491053152,1.2657256938732986,3.32229402547404,2.1813043738008138,Region I
30000000.0,2.130612605395473,1.9046516786537675,3.665996582214128,2.1952773582565994,NCR
23800000.0,1.9475991074422034,1.8160838765279224,3.474581993408404,2.157826655135081,Region III
150000000.0,2.130612605395473,1.7139773653797499,3.722955637381164,2.230713906408487,NCR
11500000.0,1.7344578884565365,1.2657256938732986,3.277345783987605,2.0900414689865516,Region III
22500000.0,1.7344578884565365,1.2657256938732986,3.4325203809654123,2.1210222980797284,Region IV-A
10980000.0,1.7344578884565365,1.2657256938732986,3.134824480236996,2.1141937277224496,NCR
23800000.0,1.9475991074422034,1.8160838765279224,3.474581993408404,2.157826655135081,Region III
150000000.0,2.130612605395473,1.7139773653797499,3.722955637381164,2.230713906408487,NCR
12500000.0,1.7344578884565365,1.4484820995926648,3.2954539400864253,2.161948365983011,Region IV-A
25000000.0,2.2912537943076843,1.4484820995926648,3.372201746214116,2.239000546313211,Region XIV
11000000.0,1.7344578884565365,1.2657256938732986,3.2954539400864253,2.2854405258263024,Region VII
95000000.0,1.7344578884565365,1.4484820995926648,3.523494503574574,2.223494954999228,NCR
6864091.0,1.7344578884565365,1.2657256938732986,3.0731035100328743,2.1595223652515187,Region IV-A
450000000.0,1.9475991074422034,1.59382123547036,3.643417679339175,2.25597255775012,NCR
420000000.0,1.9475991074422034,1.59382123547036,3.8218736313777977,2.2687848691454593,NCR
188000000.0,2.2912537943076843,1.8160838765279224,3.722955637381164,2.2620286269071253,NCR
37380000.0,1.4784043491053152,1.2657256938732986,3.377537478362895,2.0249332158798916,NCR
10000000.0,1.4784043491053152,1.4484820995926648,3.447282456173261,2.125039355858882,NCR
12000000.0,2.130612605395473,1.59382123547036,3.3853561225120203,2.1952773582565994,Region XI
4800000.0,1.7344578884565365,1.0219444474227073,3.1915785265226098,2.1360864490420455,Region I
1800000.0,1.1559429475152945,0.6620839701745346,2.821086902045578,2.0295852490542714,Region VII
2710000.0,1.4784043491053152,0.6620839701745346,2.6916032499092615,1.9891536074161416,Region IV-A
1140000.0,0.7156835674614228,0.6620839701745346,2.821086902045578,2.1534759160115944,Region III
3543147.0,1.1559429475152945,0.6620839701745346,2.6367177638389725,2.0446840641420074,Region VII
17000000.0,1.7344578884565365,1.2657256938732986,3.441053920182386,2.177330471845749,Region IV-A
5451654.0,1.4784043491053152,1.0219444474227073,3.0312749971410033,2.007453521731389,Region IV-A
3500000.0,1.7344578884565365,1.0219444474227073,3.0103999074392567,2.1952773582565994,Region VII
16000000.0,1.9475991074422034,1.59382123547036,3.3286353273499363,2.2081599943285077,Region XI
6300000.0,2.130612605395473,1.4484820995926648,3.3891852350642524,2.0900414689865516,Region IV-A
9500000.0,1.7344578884565365,1.2657256938732986,3.267861052797541,2.077877793321009,Region IV-A
18000000.0,1.4784043491053152,1.0219444474227073,3.2093158610309884,2.093195454262715,NCR
3752000.0,1.7344578884565365,1.2657256938732986,3.0705922031468114,2.0640597833332985,NCR
460000000.0,2.2912537943076843,1.8160838765279224,3.881981558965505,2.2792039695344712,NCR
45000000.0,1.9475991074422034,1.59382123547036,3.523494503574574,2.1952773582565994,NCR
115000000.0,1.9475991074422034,1.7139773653797499,3.668139795831924,2.1952773582565994,NCR
5569300.0,1.4784043491053152,1.0219444474227073,2.9441584017051614,2.0725698927573024,Region IV-A
26000000.0,1.7344578884565365,1.4484820995926648,3.4483067434393786,2.15568125786007,NCR
16884800.0,1.4784043491053152,1.0219444474227073,3.286538031987023,2.173126472984082,Region III
16800000.0,1.4784043491053152,1.0219444474227073,3.4003673728510093,2.2343450835354033,Region VII
4383680.0,1.4784043491053152,1.0219444474227073,2.8690452088330844,2.057979029898136,Region III
16500000.0,1.4784043491053152,1.4484820995926648,3.3853561225120203,2.0295852490542714,NCR
148000000.0,1.9475991074422034,1.59382123547036,3.722955637381164,2.2854405258263024,NCR
5000000.0,1.4784043491053152,1.0219444474227073,3.0731035100328743,2.1850688894903834,MIMAROPA
4356000.0,1.7344578884565365,1.2657256938732986,3.0705922031468114,2.1193631811799607,Region I
14986000.0,1.9475991074422034,1.2657256938732986,3.228821805732719,2.133987755549078,Region IV-A
18300000.0,1.7344578884565365,1.2657256938732986,3.378855778109031,2.1551356528765013,NCR
3969280.0,1.1559429475152945,1.0219444474227073,2.9114318315414565,2.046436633689832,Region III
3500000.0,1.7344578884565365,1.0219444474227073,2.9441584017051614,2.0295852490542714,Region III
140000000.0,1.9475991074422034,1.7139773653797499,3.5981988553718343,2.1470775647452336,NCR
8500000.0,1.7344578884565365,1.2657256938732986,3.258066285105786,2.077877793321009,Region IV-A
1914154.0,1.1559429475152945,0.6620839701745346,2.6124746719276644,1.8784292089233778,Region III
14600000.0,1.7344578884565365,1.2657256938732986,3.4325203809654123,2.1614449743129596,Region IV-A
2100000.0,1.1559429475152945,0.6620839701745346,2.681215371943433,1.8784292089233778,Region II
10674000.0,1.9475991074422034,1.2657256938732986,3.228821805732719,2.1133027372672957,Region III
16500000.0,1.7344578884565365,1.2657256938732986,3.3853561225120203,2.1281259283455016,NCR
360000000.0,1.7344578884565365,1.4484820995926648,3.705497572006772,2.2525221737455325,NCR
1340000.0,0.7156835674614228,0.6620839701745346,2.7212150728234326,2.0295852490542714,Region IV-A
28000000.0,1.4784043491053152,1.2657256938732986,3.5906577759251883,2.3651899225345447,Region III
190000000.0,1.9475991074422034,1.861844680660516,3.8277510604325022,2.2792039695344712,NCR
5026399.0,1.1559429475152945,0.6620839701745346,2.759644339195478,2.0295852490542714,Region IV-A
7800000.0,1.9475991074422034,1.4484820995926648,3.1989113533911775,2.1588777348106176,Region I
7500000.0,1.7344578884565365,1.4484820995926648,3.258066285105786,1.9804208569590267,NCR
16884800.0,1.9475991074422034,1.4484820995926648,3.286538031987023,2.173126472984082,Region III
12000000.0,1.7344578884565365,1.2657256938732986,3.4325203809654123,2.3296622460271332,Region IV-A
308000000.0,2.6824060203836764,2.05238082776698,3.7816529373324723,2.321550674396445,NCR
8800000.0,1.4784043491053152,1.2657256938732986,3.0342984181406565,2.1218404166792664,Region VII
6800021.0,1.7344578884565365,1.2657256938732986,3.035300246642168,2.0987937390798725,Region III
11000000.0,1.7344578884565365,1.2657256938732986,2.9927301121293177,2.0900414689865516,Region VII
8200000.0,1.7344578884565365,1.2657256938732986,3.2005977742598892,1.9764459336403448,NCR
9970700.0,1.4784043491053152,1.2657256938732986,3.2310064958575837,2.0900414689865516,Region IV-A
12000000.0,1.4784043491053152,1.2657256938732986,3.2954539400864253,2.141440284435051,Region I
6000000.0,1.9475991074422034,1.0219444474227073,3.1070364321808452,1.982423067574082,NCR
17000000.0,1.7344578884565365,1.2657256938732986,3.507641679118395,2.1739867717447243,Region VII
19500000.0,1.7344578884565365,1.4484820995926648,3.4325203809654123,2.246730562377526,Region III
3000000.0,1.1559429475152945,0.6620839701745346,3.050937259195884,1.9538326281544673,NCR
6488074.0,1.7344578884565365,1.0219444474227073,3.144556726925673,2.0640597833332985,Region IV-A
420000000.0,1.9475991074422034,1.59382123547036,3.8218736313777977,2.2687848691454593,NCR
16500000.0,1.9475991074422034,1.59382123547036,3.3853561225120203,2.0911796197460037,NCR
15500000.0,1.4784043491053152,1.0219444474227073,3.4727218344226616,2.177330471845749,Region VII
12500000.0,1.7344578884565365,1.2657256938732986,3.258066285105786,2.0900414689865516,Region IV-A
17500000.0,1.7344578884565365,1.4484820995926648,3.2954539400864253,2.182454842027055,NCR
8500000.0,1.9475991074422034,1.4484820995926648,3.215376385880332,2.0295852490542714,NCR
2074000.0,1.1559429475152945,0.6620839701745346,2.8546340794127403,1.9891536074161416,Region III
14000000.0,1.7344578884565365,1.2657256938732986,3.358404949609574,2.13677462595857,Region IV-A
5017800.0,1.4784043491053152,1.0219444474227073,2.8283306415875344,2.007453521731389,Region IV-A
440000000.0,2.2912537943076843,1.8160838765279224,3.834270614993289,2.273157074376296,NCR
14000000.0,1.7344578884565365,1.4484820995926648,3.258066285105786,2.110576481490463,NCR
16000000.0,2.5641360631704195,1.4484820995926648,3.277345783987605,2.173126472984082,NCR
460000000.0,2.2912537943076843,1.8160838765279224,3.7542562335999254,2.3070732038562642,NCR
13554567.0,1.4784043491053152,1.2657256938732986,3.035300246642168,2.1534759160115944,NCR
1951400.0,1.4784043491053152,1.0219444474227073,2.6367177638389725,1.9254377495011492,Region IV-A
3800000.0,1.1559429475152945,1.0219444474227073,3.0060670351904255,1.9804208569590267,Region XI
12500000.0,1.9475991074422034,1.2657256938732986,3.5906577759251883,2.2816841100563345,Region VII
57000000.0,1.9475991074422034,1.59382123547036,3.470848577646983,2.2950282735364014,Region III
4000000.0,1.4784043491053152,1.0219444474227073,2.821086902045578,2.0900414689865516,Region VII
18000000.0,1.7344578884565365,1.2657256938732986,3.3917091730537403,2.2350109300845515,Region IV-A
25800000.0,1.4784043491053152,1.2657256938732986,3.3158113202916124,2.081684603201816,NCR
2133600.0,1.4784043491053152,0.6620839701745346,2.6367177638389725,1.946285018023595,Region IV-A
118000000.0,1.4784043491053152,1.2657256938732986,3.4325203809654123,2.2094450610474694,NCR
6700000.0,1.4784043491053152,1.0219444474227073,2.9493305337782103,2.141440284435051,Region VII
4000000.0,1.4784043491053152,1.0219444474227073,2.8559678436210287,2.0392550390646744,Region IV-A
420000000.0,1.9475991074422034,1.7139773653797499,3.8972303688043115,2.2769979685855706,NCR
39500000.0,1.7344578884565365,1.2657256938732986,3.5906577759251883,2.191038374180308,NCR
5000000.0,1.1559429475152945,0.6620839701745346,2.821086902045578,2.077877793321009,Region IV-A
21500000.0,1.7344578884565365,1.3628682865055717,3.372201746214116,2.1534759160115944,Region IV-A
35000000.0,1.7344578884565365,1.59382123547036,3.497644216386926,2.1875892848624368,Region IV-A
10280000.0,1.9475991074422034,1.2657256938732986,3.3286353273499363,2.023368808301518,NCR
22000000.0,1.4784043491053152,1.2657256938732986,3.2954539400864253,2.177330471845749,Region III
35000000.0,1.7344578884565365,1.2657256938732986,3.4818949486918744,2.238381318186634,NCR
33000000.0,1.9475991074422034,1.4484820995926648,3.419197860621438,2.1952773582565994,NCR
3950000.0,1.4784043491053152,1.0219444474227073,2.8559678436210287,1.946285018023595,NCR
45000000.0,1.9475991074422034,1.59382123547036,3.503522492157795,2.1886421873213044,NCR
4900000.0,1.1559429475152945,0.6620839701745346,2.8283306415875344,2.007453521731389,Region IV-A
26000000.0,1.7344578884565365,1.4484820995926648,3.4818949486918744,2.191707940240467,NCR
52000000.0,2.130612605395473,1.52489999789236,3.5785868561649057,2.239000546313211,NCR
5500000.0,1.1559429475152945,1.0219444474227073,3.0731035100328743,2.0911796197460037,Region I
188000000.0,2.130612605395473,1.7139773653797499,3.757155998847547,2.240518530085721,NCR
32500000.0,1.7344578884565365,1.4484820995926648,3.3954528189489213,2.191038374180308,NCR
6000000.0,1.4784043491053152,1.2657256938732986,3.1070364321808452,1.9919370630795268,Region IV-A
8000000.0,1.9475991074422034,1.2657256938732986,3.171140131995864,2.0911796197460037,Region IV-A
12230000.0,1.4784043491053152,1.2657256938732986,3.263844683030655,1.9885895387951202,NCR
18500000.0,1.4784043491053152,1.2657256938732986,3.4325203809654123,2.15568125786007,NCR
28900000.0,1.7344578884565365,1.4484820995926648,3.3979209434619726,2.15568125786007,NCR
8000000.0,1.4784043491053152,1.0219444474227073,2.9594520295036766,2.0900414689865516,NCR
9798000.0,1.7344578884565365,1.2657256938732986,3.2037056126803134,2.069809643757896,Region IV-A
20000000.0,1.9475991074422034,1.59382123547036,3.4325203809654123,2.173126472984082,NCR
110000000.0,1.7344578884565365,1.59382123547036,3.523494503574574,2.1952773582565994,NCR
25000000.0,1.7344578884565365,1.2657256938732986,3.5593071320395855,2.219306895329984,Region IV-A
45000000.0,1.9475991074422034,1.7139773653797499,3.546987281597059,2.3091350384106955,Region I
105000000.0,1.9475991074422034,1.59382123547036,3.665996582214128,2.204141983371361,NCR
36000000.0,1.9475991074422034,1.7139773653797499,3.4583410723963643,2.1886421873213044,NCR
2090585.0,1.1559429475152945,0.6620839701745346,2.65958575281854,1.946285018023595,Region I
6900000.0,1.4784043491053152,1.0219444474227073,2.9877075192981226,1.957457300146857,NCR
17000000.0,1.1559429475152945,1.0219444474227073,3.372201746214116,2.20631617759082,Region XI
10700000.0,1.7344578884565365,1.0219444474227073,3.1915785265226098,2.0900414689865516,Region III
1144549.0,1.4784043491053152,0.6620839701745346,2.707674261992593,1.901119178774928,Region I
5500000.0,1.4784043491053152,1.0219444474227073,2.9226785605898438,2.007453521731389,Region IV-A
16000000.0,1.9475991074422034,1.7139773653797499,3.53181561749363,2.2119392701486755,Region IV-A
7521360.0,1.4784043491053152,1.0219444474227073,2.9927301121293177,2.080431538835191,Region III
2700000.0,1.1559429475152945,0.6620839701745346,2.599788544720929,2.0275497267268694,NCR
540000000.0,2.130612605395473,1.8160838765279224,3.8725691443946237,2.284680574746253,NCR
3155000.0,0.7156835674614228,0.6620839701745346,3.2792070963302464,2.15568125786007,Region I
208000000.0,2.2912537943076843,1.7139773653797499,3.7542562335999254,2.2331604621346757,NCR
5739667.0,1.4784043491053152,1.0219444474227073,2.9170994556728513,2.0900414689865516,Region IV-A
21400000.0,1.9475991074422034,1.2657256938732986,3.4325203809654123,2.221017484614303,NCR
36000000.0,1.9475991074422034,1.4484820995926648,3.4421020075277706,2.3220702332331578,Region IV-A
8500000.0,1.1559429475152945,0.6620839701745346,2.84240758183286,2.1913739751615386,NCR
6448937.0,1.4784043491053152,1.0219444474227073,2.9226785605898438,2.0481619174654724,Region IV-A
45000000.0,2.130612605395473,1.8160838765279224,3.686590352561824,2.2476548490879904,Region IV-A
5177819.0,1.4784043491053152,1.0219444474227073,2.9062531284496766,1.9063078343861781,Region IV-A
4169183.0,1.1559429475152945,0.6620839701745346,2.7744152055166995,2.081684603201816,Region IV-A
42500000.0,1.9475991074422034,1.656520454949979,3.5659000217519607,2.1952773582565994,Region IV-A
17500000.0,1.9475991074422034,1.2657256938732986,3.4325203809654123,2.173126472984082,NCR
92000000.0,1.9475991074422034,1.59382123547036,3.539152837936217,2.221017484614303,NCR
10000000.0,2.130612605395473,1.4484820995926648,3.451356489522621,2.1588777348106176,Region VII
14000000.0,1.7344578884565365,1.2657256938732986,3.358404949609574,2.13677462595857,Region IV-A
30000000.0,1.7344578884565365,1.4484820995926648,3.4325203809654123,2.1886421873213044,NCR
5000000.0,1.1559429475152945,1.0219444474227073,2.821086902045578,2.1193631811799607,Region VII
19500000.0,1.4784043491053152,1.2657256938732986,3.2735879392145417,2.1360864490420455,Region IV-A
29000000.0,2.130612605395473,1.7139773653797499,3.5593071320395855,2.1482792725904103,NCR
125000000.0,1.7344578884565365,1.2657256938732986,3.4325203809654123,2.204141983371361,NCR
5040000.0,1.4784043491053152,1.0219444474227073,2.9441584017051614,2.1476806399211976,Region I
125000000.0,1.7344578884565365,1.59382123547036,3.523494503574574,2.1952773582565994,NCR
45000000.0,1.9475991074422034,1.59382123547036,3.4818949486918744,2.2331604621346757,NCR
49000000.0,1.9475991074422034,1.59382123547036,3.5593071320395855,2.240518530085721,NCR
15000000.0,1.9475991074422034,1.4484820995926648,3.435751913875979,2.0481619174654724,NCR
25000000.0,1.4784043491053152,1.2657256938732986,3.3979209434619726,2.0655270450702514,NCR
30000000.0,1.9475991074422034,1.4484820995926648,3.618471347335456,2.2179913465460257,Region IV-A
50000000.0,1.9475991074422034,1.59382123547036,3.4563639214213104,2.19590658565571,NCR
120000000.0,1.7344578884565365,1.59382123547036,3.523494503574574,2.2650702900393447,NCR
37500000.0,1.9475991074422034,1.59382123547036,3.503522492157795,2.1886421873213044,NCR
800000000.0,1.9475991074422034,1.59382123547036,3.686590352561824,2.2935919442208093,NCR
18000000.0,1.4784043491053152,1.2657256938732986,3.3853561225120203,2.1141937277224496,NCR
3400000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.0295852490542714,Region IV-A
3816956.0,1.4784043491053152,1.0219444474227073,2.76807050610819,2.0122198408463623,Region I
17500000.0,1.7344578884565365,1.2657256938732986,3.372201746214116,2.1609382807229376,Region IV-A
6449458.0,1.7344578884565365,1.0219444474227073,2.9741057808000333,2.077877793321009,Region VII
18500000.0,1.7344578884565365,1.4484820995926648,3.277345783987605,2.1439935334466886,Region XI
8000000.0,1.4784043491053152,1.0219444474227073,3.0731035100328743,1.9254377495011492,NCR
2245920.0,1.4784043491053152,0.6620839701745346,2.6367177638389725,1.946285018023595,Region IV-A
16000000.0,1.9475991074422034,1.4484820995926648,3.3125151119685854,2.157826655135081,Region XI
45000000.0,1.9475991074422034,1.59382123547036,3.523494503574574,2.1952773582565994,NCR
12000000.0,2.130612605395473,1.59382123547036,3.0731035100328743,2.173126472984082,Region IV-A
130000000.0,1.7344578884565365,1.4484820995926648,3.5906577759251883,2.2461949731518205,NCR
10500000.0,1.7344578884565365,1.2657256938732986,3.1377694180215023,2.1952773582565994,Region XI
38000000.0,1.4784043491053152,1.2657256938732986,3.5362431652893576,2.2345122903447447,NCR
420000000.0,2.2912537943076843,1.8160838765279224,3.834471079916061,2.273157074376296,NCR
23609000.0,1.4784043491053152,1.0219444474227073,3.3626148642123,2.173126472984082,Region IV-A
16500000.0,1.7344578884565365,1.4484820995926648,3.358404949609574,1.9804208569590267,NCR
28000000.0,2.4345937319262094,1.4484820995926648,3.5384285222985805,2.19985826829309,NCR
72000000.0,1.7344578884565365,1.4484820995926648,3.5930028111121994,2.1952773582565994,NCR
9500000.0,1.7344578884565365,1.4484820995926648,3.372201746214116,2.0865457600156807,NCR
420000000.0,1.9475991074422034,1.59382123547036,3.8218736313777977,2.2687848691454593,NCR
4280000.0,0.7156835674614228,0.6620839701745346,3.2060752496018656,2.177330471845749,Region III
2000000.0,1.1559429475152945,1.0219444474227073,2.9441584017051614,2.0900414689865516,Region IV-A
8000000.0,1.7344578884565365,1.2657256938732986,3.228821805732719,2.0752582284897674,Region IV-A
29000000.0,1.9475991074422034,1.4484820995926648,3.467062086211455,2.1709309041883516,NCR
220000000.0,2.6824060203836764,1.8160838765279224,3.8854385810752508,2.2664312375845026,Region VII
16800000.0,1.7344578884565365,1.2657256938732986,3.358404949609574,2.141440284435051,Region I
11160100.0,1.4784043491053152,1.2657256938732986,2.9927301121293177,2.1193631811799607,Region IV-A
2860000.0,1.1559429475152945,0.6620839701745346,2.586696605553553,1.9208814389938025,Region V
34800000.0,1.9475991074422034,1.59382123547036,3.490760619064345,2.1886421873213044,NCR
8500000.0,1.4784043491053152,1.2657256938732986,3.2697822186731327,2.143362577623917,Region IV-A
70000000.0,2.130612605395473,1.7139773653797499,3.7161331618659275,2.3070732038562642,Region XI
13500000.0,1.7344578884565365,1.4484820995926648,3.32229402547404,2.0122198408463623,NCR
5500000.0,1.4784043491053152,1.59382123547036,3.2998129619799403,2.0900414689865516,Region I
25500000.0,2.2912537943076843,1.7139773653797499,3.4818949486918744,2.1193631811799607,NCR
35868400.0,1.7344578884565365,1.4484820995926648,3.4075799258898316,2.173126472984082,NCR
16500000.0,1.7344578884565365,1.4484820995926648,3.286538031987023,2.1886421873213044,NCR
8000000.0,1.4784043491053152,1.4484820995926648,3.4764292217589396,2.2886686057497396,Region III
6300000.0,1.4784043491053152,1.0219444474227073,3.035300246642168,2.0275497267268694,NCR
18000000.0,1.4784043491053152,1.4484820995926648,3.3286353273499363,2.1913739751615386,NCR
23000000.0,1.7344578884565365,1.2657256938732986,3.2954539400864253,2.1644170562837317,NCR
5002500.0,1.1559429475152945,1.0219444474227073,2.9493305337782103,1.9804208569590267,Region IV-A
8455880.0,1.7344578884565365,1.0219444474227073,3.2310064958575837,2.122651067315737,Region IV-A
60000000.0,1.7344578884565365,1.59382123547036,3.65587768070262,2.1971476181762983,NCR
1970000.0,0.7156835674614228,0.6620839701745346,2.7017244224990957,2.023368808301518,Region IV-A
18000000.0,1.4784043491053152,1.2657256938732986,3.4325203809654123,2.230713906408487,NCR
15000000.0,1.7344578884565365,1.2657256938732986,3.237468354463201,2.0977421516834664,Region IV-A
17000000.0,1.4784043491053152,1.4484820995926648,3.722955637381164,2.192040282991299,Region IV-A
1350000.0,0.7156835674614228,0.6620839701745346,2.7212150728234326,2.0295852490542714,Region IV-A
6142000.0,1.4784043491053152,1.0219444474227073,2.8625649034641083,2.0446840641420074,Region V
2666000.0,1.4784043491053152,1.0219444474227073,2.821086902045578,1.946285018023595,Region IV-A
8000000.0,1.4784043491053152,1.0219444474227073,2.9493305337782103,2.0900414689865516,Region IV-A
15000000.0,1.7344578884565365,1.2657256938732986,3.382774009217085,2.141440284435051,Region IV-A
16000000.0,1.9475991074422034,1.4484820995926648,3.2310064958575837,2.1210222980797284,Region XI
213000000.0,1.9475991074422034,1.59382123547036,3.722955637381164,2.259198748338136,NCR
869000.0,0.7156835674614228,0.6620839701745346,2.529746125130701,1.9863080468021477,Region III
22000000.0,2.130612605395473,1.59382123547036,3.523494503574574,2.2197391248725995,Region VII
6270000.0,1.4784043491053152,1.0219444474227073,2.928171651798846,2.110576481490463,Region IV-A
5781000.0,1.4784043491053152,1.2657256938732986,3.0658773662749166,2.0865457600156807,Region IV-A
1300000.0,0.7156835674614228,0.6620839701745346,2.7212150728234326,2.007453521731389,Region III
7257800.0,1.4784043491053152,1.0219444474227073,3.0060670351904255,2.123454365682899,Region IV-A
15800000.0,1.7344578884565365,1.2657256938732986,3.24794235134174,2.08444808205911,NCR
2959000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,1.9208814389938025,Region VI
1969000.0,0.7156835674614228,0.6620839701745346,2.3414230390524624,1.9208814389938025,Region VI
13000000.0,1.4784043491053152,1.0219444474227073,3.2417013781080843,2.1193631811799607,Region VII
6500000.0,1.9475991074422034,1.2657256938732986,3.4325203809654123,2.216646675079454,NCR
15000000.0,1.7344578884565365,1.4484820995926648,3.3286353273499363,2.079162716059004,NCR
1227000.0,1.1559429475152945,0.6620839701745346,2.62477749868263,2.073922848730084,Region III
6560400.0,1.4784043491053152,1.0219444474227073,3.0323665444630232,1.9825119997837704,Region IV-A
19500000.0,1.7344578884565365,1.4484820995926648,3.4632211171580276,2.2461949731518205,Region XI
4340000.0,1.1559429475152945,0.6620839701745346,2.7017244224990957,1.9973266631951276,Region V
26500000.0,1.9475991074422034,1.59382123547036,3.4818949486918744,2.1193631811799607,Region IV-A
16000000.0,1.7344578884565365,1.4484820995926648,3.298946300401343,2.141440284435051,Region XI
1600000.0,1.1559429475152945,0.6620839701745346,2.7115911974262024,1.9609884010787042,Region IV-A
2068000.0,1.1559429475152945,0.6620839701745346,2.6864434519875244,1.9758235515627902,NCR
8231063.0,1.7344578884565365,1.2657256938732986,3.027201302676366,2.101880645146558,Region IV-A
18000000.0,1.9475991074422034,1.4484820995926648,3.4368206227681637,2.1534759160115944,Region I
13000000.0,1.4784043491053152,1.2657256938732986,3.165816173139439,2.173126472984082,NCR
13000000.0,1.7344578884565365,1.2657256938732986,3.176375748943771,2.0900414689865516,Region IV-A
15000000.0,1.9475991074422034,1.4484820995926648,3.358404949609574,2.092304671803728,NCR
50000000.0,1.7344578884565365,1.59382123547036,3.5876947862382957,2.242140591487725,Region IV-A
6546210.0,1.7344578884565365,1.0219444474227073,3.095220304333401,2.1388060845620567,Region IV-A
26500000.0,1.9475991074422034,1.59382123547036,3.4818949486918744,2.1193631811799607,Region IV-A
900000000.0,1.9475991074422034,1.59382123547036,3.8013120336655657,2.3307686203346076,NCR
17800000.0,1.4784043491053152,1.0219444474227073,3.409942971138079,2.1886421873213044,NCR
25000000.0,2.130612605395473,1.7139773653797499,3.507641679118395,2.1193631811799607,NCR
9488617.0,1.4784043491053152,1.2657256938732986,3.110244201482911,2.0640597833332985,NCR
2110795.0,1.4784043491053152,1.0219444474227073,2.8510085545515476,1.946285018023595,Region IV-A
65000000.0,1.9475991074422034,1.59382123547036,3.583486024826327,2.1325593431387073,Region I
9200000.0,1.7344578884565365,1.2657256938732986,3.102818595231567,1.9973266631951276,NCR
5480000.0,1.4784043491053152,1.0219444474227073,3.0120321141165864,1.9804208569590267,NCR
3200000.0,1.4784043491053152,1.0219444474227073,3.0731035100328743,2.1193631811799607,Region IV-A
5324500.0,1.1559429475152945,1.0219444474227073,2.983543126998387,1.9804208569590267,Region IV-A
